,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Diagnosis of COVID-19 from X-rays Using Combined CNN-RNN Architecture with Transfer Learning,"The confrontation of COVID-19 pandemic has become one of the promising challenges of the world healthcare. Accurate and fast diagnosis of COVID-19 cases is essential for correct medical treatment to control this pandemic. Compared with the reverse-transcription polymerase chain reaction (RT-PCR) method, chest radiography imaging techniques are shown to be more effective to detect coronavirus. For the limitation of available medical images, transfer learning is better suited to classify patterns in medical images. This paper presents a combined architecture of convolutional neural network (CNN) and recurrent neural network (RNN) to diagnose COVID-19 from chest X-rays. The deep transfer techniques used in this experiment are VGG19, DenseNet121, InceptionV3, and Inception-ResNetV2. CNN is used to extract complex features from samples and classified them using RNN. The VGG19-RNN architecture achieved the best performance among all the networks in terms of accuracy and computational time in our experiments. Finally, Gradient-weighted Class Activation Mapping (Grad-CAM) was used to visualize class-specific regions of images that are responsible to make decision. The system achieved promising results compared to other existing systems and might be validated in the future when more samples would be available. The experiment demonstrated a good alternative method to diagnose COVID-19 for medical staff.","Islam, M. M.; Islam, M. Z.; Asraf, A.; Ding, W.","https://www.medrxiv.org/content/10.1101/2020.08.24.20181339v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20181339v1?rss=1,2020-08-31,2020-08-31,,True
1,Correction of Daily Positivity Rates for contribution of various test protocols being used in a pandemic.,"Daily positivity rates (DPR) are a popular metric to judge the prevalence of an infection in the population and the testing response to it as a single number. It has been widely implicated in predicting future course of the SARS CoV-2 pandemic in India. With increasing use of multiple testing protocols with varying sensitivity and specificity in various proportions, the naive calculation loses meaning particularly during comparison between states/countries with large daily variations in contribution of different testing protocols to the testing response. We propose an adjustment to the naive DPR based on the testing parameters and the relative proportional use of each such protocol. Such a correction has become essential for comparing testing response of Indian states from Jun 2020 to Aug 2020 because of steep variations in testing protocol in certain states.","Bansal, B.","https://www.medrxiv.org/content/10.1101/2020.08.25.20181347v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.25.20181347v1?rss=1,2020-08-31,2020-08-31,,True
2,Disease-dependent interaction policies to support health and economic outcomes during the COVID-19 epidemic,"Lockdowns and stay-at-home orders have mitigated the spread of Covid-19 in certain counties.However, the indiscriminate nature of mitigation - applying to all individuals irrespective of disease status - has come with substantial socioeconomic costs. Here, we explore how to leverage the increasing reliability and scale of both molecular and serological tests to balance transmission risks with economic costs involved in responding to Covid-19 epidemics. First, we introduce an optimal control approach that identifies personalized interaction rates according to an individual's test status; such that infected individuals isolate, recovered individuals can elevate their interactions, and activity of susceptible individuals varies over time. Critically, the extent to which susceptible individuals can return to work depends strongly on isolation efficiency. As we show, optimal control policies can yield mitigation policies with similar infection rates to total shutdown but lower socioeconomic costs. However, optimal control policies can be fragile given mis-specification of parameters or mis-estimation of the current disease state. Hence, we leverage insights from the optimal control solutions and propose a feedback control approach based on monitoring of the epidemic state. We utilize genetic algorithms to identify a `switching' policy such that susceptible individuals (both PCR and serological test negative) return to work after lockdowns insofar as recovered fraction is much higher than the circulating infected prevalence. This feedback control policy exhibits similar performance results to optimal control, but with greater robustness to uncertainty. Overall, our analysis shows that test-driven improvements in isolation efficiency of infectious individuals can inform disease-dependent interaction policies that mitigate transmission while enhancing the return of individuals to pre-pandemic economic activity.","Li, G.; Shivam, S.; Hochberg, M. E.; Wardi, Y.; Weitz, J. S.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180752v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180752v1?rss=1,2020-08-31,2020-08-31,,True
3,"SARS-CoV-2 infects human pluripotent stem cell-derived cardiomyocytes, impairing electrical and mechanical function","Global health has been threatened by the COVID-19 pandemic, caused by the novel severe acute respiratory syndrome coronavirus (SARS-CoV-2). Although considered primarily a respiratory infection, many COVID-19 patients also suffer severe cardiovascular disease. Improving patient care critically relies on understanding if cardiovascular pathology is caused directly by viral infection of cardiac cells or indirectly via systemic inflammation and/or coagulation abnormalities. Here we examine the cardiac tropism of SARS-CoV-2 using human pluripotent stem cell-derived cardiomyocytes (hPSC-CMs) and three-dimensional engineered heart tissues (3D-EHTs). We observe that hPSC-CMs express the viral receptor ACE2 and other viral processing factors, and that SARS-CoV-2 readily infects and replicates within hPSC-CMs, resulting in rapid cell death. Moreover, infected hPSC-CMs show a progressive impairment in both electrophysiological and contractile properties. Thus, COVID-19-related cardiac symptoms likely result from a direct cardiotoxic effect of SARS-CoV-2. Long-term cardiac complications might be possible sequelae in patients who recover from this illness.","Marchiano, S.; Hsiang, T.-Y.; Higashi, T.; Kanna, A.; Reinecke, H.; Yang, X.; Pabon, L.; Sniadecki, N. J.; Bertero, A.; Gale, M.; Murry, C. E.","https://www.biorxiv.org/content/10.1101/2020.08.30.274464v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.274464v1?rss=1,2020-08-30,2020-08-30,,False
4,Structural classification of neutralizing antibodies against the SARS-CoV-2 spike receptor-binding domain suggests vaccine and therapeutic strategies,"The COVID-19 pandemic presents an urgent health crisis. Human neutralizing antibodies (hNAbs) that target the host ACE2 receptor-binding domain (RBD) of the SARS-CoV-2 spike1-5 show therapeutic promise and are being evaluated clincally6-8. To determine structural correlates of SARS-CoV-2 neutralization, we solved 8 new structures of distinct COVID-19 hNAbs5 in complex with SARS-CoV-2 spike trimer or RBD. Structural comparisons allowed classification into categories: (1) VH3-53 hNAbs with short CDRH3s that block ACE2 and bind only to up RBDs, (2) ACE2-blocking hNAbs that bind both up and down RBDs and can contact adjacent RBDs, (3) hNAbs that bind outside the ACE2 site and recognize up and down RBDs, and (4) Previously-described antibodies that do not block ACE2 and bind only up RBDs9. Class 2 comprised four hNAbs whose epitopes bridged RBDs, including a VH3-53 hNAb that used a long CDRH3 with a hydrophobic tip to bridge between adjacent down RBDs, thereby locking spike into a closed conformation. Epitope/paratope mapping revealed few interactions with host-derived N-glycans and minor contributions of antibody somatic hypermutations to epitope contacts. Affinity measurements and mapping of naturally-occurring and in vitro-selected spike mutants in 3D provided insight into the potential for SARS-CoV-2 escape from antibodies elicited during infection or delivered therapeutically. These classifications and structural analyses provide rules for assigning current and future human RBD-targeting antibodies into classes, evaluating avidity effects, suggesting combinations for clinical use, and providing insight into immune responses against SARS-CoV-2.","Barnes, C. O.; Jette, C. A.; Abernathy, M. E.; Dam, K.-M. A.; Esswein, S. R.; Gristick, H. B.; Malyutin, A. G.; Sharaf, N. G.; Huey-Tubman, K. E.; Lee, Y. E.; Robbiani, D. F.; Nussenzweig, M. C.; West, A. P.; Bjorkman, P. J.","https://www.biorxiv.org/content/10.1101/2020.08.30.273920v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.273920v1?rss=1,2020-08-30,2020-08-30,,False
5,Stability of SARS-CoV-2 on surfaces,"We report the stability of SARS-CoV-2 on various surfaces under indoor, summer and spring/fall conditions. The virus was more stable under the spring/fall condition with virus half-lives ranging from 17.11 to 31.82 hours, whereas under indoor and summer conditions the virus half-lives were 3.5-11.33 and 2.54-5.58 hours, respectively.","Kwon, T.; Gaudreault, N. N.; Richt, J. A.","https://www.biorxiv.org/content/10.1101/2020.08.30.274241v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.274241v1?rss=1,2020-08-30,2020-08-30,,False
6,Structure-Altering Mutations of the SARS-CoV-2 Frame Shifting RNA Element,"With the rapid rate of Covid-19 infections and deaths, treatments and cures besides hand washing, social distancing, masks, isolation, and quarantines are urgently needed. The treatments and vaccines rely on the basic biophysics of the complex viral apparatus. While proteins are serving as main drug and vaccine targets, therapeutic approaches targeting the 30,000 nucleotide RNA viral genome form important complementary approaches. Indeed, the high conservation of the viral genome, its close evolutionary relationship to other viruses, and the rise of gene editing and RNA-based vaccines all argue for a focus on the RNA agent itself. One of the key steps in the viral replication cycle inside host cells is the ribosomal frameshifting required for translation of overlapping open reading frames. The frameshifting element (FSE), one of three highly conserved regions of coronaviruses, includes an RNA pseudoknot considered essential for this ribosomal switching. In this work, we apply our graph-theory-based framework for representing RNA secondary structures, ""RAG"" (RNA-As Graphs), to alter key structural features of the FSE of the SARS-CoV-2 virus. Specifically, using RAG machinery of genetic algorithms for inverse folding adapted for RNA structures with pseudoknots, we computationally predict minimal mutations that destroy a structurally-important stem and/or the pseudoknot of the FSE, potentially dismantling the virus against translation of the polyproteins. Additionally, our microsecond molecular dynamics simulations of mutant structures indicate relatively stable secondary structures. These findings not only advance our computational design of RNAs containing pseudoknots; they pinpoint to key residues of the SARS-CoV-2 virus as targets for anti-viral drugs and gene editing approaches.","Schlick, T.; Zhu, Q.; Jain, S.; Yan, S.","https://www.biorxiv.org/content/10.1101/2020.08.28.271965v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271965v1?rss=1,2020-08-30,2020-08-30,,False
7,"The global landscape of SARS-CoV-2 genomes, variants, and haplotypes in 2019nCoVR","On 22 January 2020, the China National Center for Bioinformation (CNCB) / National Genomics Data Center (NGDC) created the 2019 Novel Coronavirus Resource (2019nCoVR, https://bigd.big.ac.cn/ncov/), an open-accessed SARS-CoV-2 information resource. 2019nCoVR features comprehensive integration of sequence and clinical information for all publicly available SARS-CoV-2 isolates, which are manually curated with value-added annotations and quality evaluated by our in-house automated pipeline. Of particular note, 2019nCoVR performs systematic analyses to obtain a dynamic landscape of SARS-CoV-2 genomic variations at a global scale. It provides all identified variants and detailed statistics for each virus isolate, and congregates the quality score, functional annotation, and population frequency for each variant. It also generates visualization of the spatiotemporal change for each variant and yields historical viral haplotype network maps for the course of the outbreak from all complete and high-quality genomes. Moreover, 2019nCoVR provides a full collection of literatures on COVID-19, including published papers from PubMed as well as preprints from services such as bioRxiv and medRxiv through Europe PMC. Furthermore, by linking with relevant databases in CNCB/NGDC, 2019nCoVR offers data submission services for raw sequence reads and assembled genomes, and data sharing with National Center for Biotechnology Information. Collectively, all SARS-CoV-2 genome sequences, variants, haplotypes and literatures are updated daily to provide timely information, making 2019nCoVR a valuable resource for the global research community.","Song, S.; Ma, L.; Zou, D.; Tian, D.; Li, C.; Zhu, J.; Chen, M.; Wang, A.; Ma, Y.; Li, M.; Teng, X.; Cui, Y.; Duan, G.; Zhang, M.; Jin, T.; Shi, C.; Du, Z.; Zhang, Y.; Liu, C.; Li, R.; Zeng, J.; Hao, L.; Jiang, S.; Chen, H.; Han, D.; Xiao, J.; Zhang, Z.; Zhao, W.; Xue, Y.; Bao, Y.","https://www.biorxiv.org/content/10.1101/2020.08.30.273235v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.273235v1?rss=1,2020-08-30,2020-08-30,,False
8,Real-time Nowcasting and Forecasting of COVID-19 Dynamics in England: the first wave?,"England has been heavily affected by the SARS-CoV-2 pandemic, with severe 'lock-down' mitigation measures now gradually being lifted. The real-time pandemic monitoring presented here has contributed to the evidence informing this pandemic management. Estimates on the 10th May showed lock-down had reduced transmission by 75%, the reproduction number falling from 2.6 to 0.61. This regionally-varying impact was largest in London of 81% (95% CrI: 77%-84%). Reproduction numbers have since slowly increased, and on 19th June the probability that the epidemic is growing was greater than 50% in two regions, South West and London. An estimated 8% of the population had been infected, with a higher proportion in London (17%). The infection-to-fatality ratio is 1.1% (0.9%-1.4%) overall but 17% (14%-22%) among the over-75s. This ongoing work will be key to quantifying any widespread resurgence should accrued immunity and effective contact tracing be insufficient to preclude a second wave.","Birrell, P. J.; Blake, J.; van Leeuwen, E.; PHE Joint Modelling Cell,; Gent, N.; De Angelis, D.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180737v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180737v1?rss=1,2020-08-30,2020-08-30,,True
9,Antibody response to SARS-CoV-2 infection in humans: a systematic review,"Introduction Progress in characterising the humoral immune response to Severe Acute Respiratory Syndrome 2 (SARS-CoV-2) has been rapid but areas of uncertainty persist. This review comprehensively evaluated evidence describing the antibody response to SARS-CoV-2 published from 01/01/2020-26/06/2020. Methods Systematic review. Keyword-structured searches were carried out in MEDLINE, Embase and COVID-19 Primer. Articles were independently screened on title, abstract and full text by two researchers, with arbitration of disagreements. Data were double-extracted into a pre-designed template, and studies critically appraised using a modified version of the MetaQAT tool, with resolution of disagreements by consensus. Findings were narratively synthesised. Results 150 papers were included. Most studies (75%) were observational in design, and included papers were generally of moderate quality based on hospitalised patients. Few considered mild or asymptomatic infection. Antibody dynamics were well described in the acute phase, and up to around 3 months from disease onset, although inconsistencies remain concerning clinical correlates. Development of neutralising antibodies following SARS-CoV-2 infection is typical, although titres may be low. Specific and potent neutralising antibodies have been isolated from convalescent plasma. Cross reactivity but limited cross neutralisation occurs with other HCoVs. Evidence for protective immunity in vivo is limited to small, short-term animal studies, which show promising initial results in the immediate recovery phase. Interpretation Published literature on immune responses to SARS-CoV-2 is of variable quality with considerable heterogeneity with regard to methods, study participants, outcomes measured and assays used. Antibody dynamics have been evaluated thoroughly in the acute phase but longer follow up and a comprehensive assessment of the role of demographic characteristics and disease severity is needed. The role of protective neutralising antibodies is emerging, with implications for therapeutics and vaccines. Large, cross-national cohort studies using appropriate statistical analysis and standardised serological assays and clinical classifications should be prioritised.","Post, N.; Eddy, D.; Huntley, C.; van Schalkwyk, M. C. I.; Shrotri, M.; Leeman, D.; Rigby, S.; Williams, S. V.; Bermingham, W. H.; Kellam, P.; Maher, J.; Shields, A. M.; Amirthalingam, G.; Peacock, S. J.; Ismail, S. A.","https://www.medrxiv.org/content/10.1101/2020.08.25.20178806v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.25.20178806v1?rss=1,2020-08-30,2020-08-30,,True
