,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,"Comparing the Fit of N95, KN95, Surgical, and Cloth Face Masks and Assessing the Accuracy of Fit Checking","Introduction: The COVID-19 pandemic has made well-fitting face masks a critical piece of protective equipment for healthcare workers and civilians. While the importance of wearing face masks has been acknowledged, there remains a lack of understanding about the role of good fit in rendering protective equipment useful. In addition, supply chain constraints have caused some organizations to abandon traditional quantitative or qualitative fit testing, and instead, have implemented subjective fit checking. Our study seeks to quantitatively evaluate the level of fit offered by various types of masks, and most importantly, assess the accuracy of implementing fit checks by comparing fit check results to quantitative fit testing results. Methods: Seven participants first evaluated N95 and KN95 masks by performing a fit check. Participants then underwent quantitative fit testing wearing five N95 masks, a KN95 mask, a surgical mask, and fabric masks. Results: N95 masks offered higher degrees of protection than the other categories of masks tested; however, it should be noted that most N95 masks failed to fit the participants adequately. Fit check responses had poor correlation with quantitative fit scores. All non-N95 masks achieved low fit scores. Conclusion: Fit is critical to the level of protection offered by masks. For an N95 mask to provide the promised protection, it must fit the participant. Performing a fit check was an unreliable way of determining fit.","O'Kelly, E.; Arora, A.; Pirog, S.; Ward, J.; Clarkson, P. J.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176735v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176735v1?rss=1,2020-08-21,2020-08-21,,True
1,Real-time spatial health surveillance: mapping the UK COVID-19 epidemic,"The COVID-19 pandemic has highlighted the need for robust data linkage systems and methods for identifying outbreaks of disease in near real-time. Using self-reported app data and the Secure Anonymised Information Linkage (SAIL) Databank, we demonstrate the use of sophisticated spatial modelling for near-real-time prediction of COVID-19 prevalence at small-area resolution to inform strategic government policy areas. A pre-requisite to an effective control strategy is that predictions need to be accompanied by estimates of their precision, to guard against over-reaction to potentially spurious features of 'best guess' predictions. In the UK, important emerging risk-factors such as social deprivation or ethnicity vary over small distances, hence risk needs to be modelled at fine spatial resolution to avoid aggregation bias. We demonstrate that existing geospatial statistical methods originally developed for global health applications are well-suited to this task and can be used in an anonymised databank environment, thus preserving the privacy of the individuals who contribute their data.","Fry, R.; Hollinghurst, J.; Stagg, H. R.; Thompson, D. A.; Fronterre, C.; Orton, C.; Lyons, R. A.; Ford, D. V.; Sheikh, A.; Diggle, P. J.","https://www.medrxiv.org/content/10.1101/2020.08.17.20175117v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20175117v1?rss=1,2020-08-21,2020-08-21,,True
2,Summer COVID-19 third wave: faster high altitude spread suggests high UV adaptation,"We present spread parameters for first and second waves of the COVID-19 pandemy for USA states, and third wave for 32 regions (19 countries and 13 states of the USA) detected beginning of August 2020. USA first/second wave spreads increase/decrease with population density, are uncorrelated with temperature and median population age. Pooling all 32 regions, third wave spread is slower than for first wave, similar to second wave, and increases with mean altitude (second wave slopes decrease above 900m). Apparently, viruses adapted in spring (second wave) to high temperatures and infecting the young, and in summer (third) waves for spread at altitudes above 1000m. Third wave slopes are not correlated to temperature, so patterns with elevation presumably indicate resistance to relatively high UV regimes. Environmental trends of the COVID-19 pandemy change at incredible rates, making predictions based on classical epidemiological knowledge particularly uncertain.","Seligmann, H.; Vuillerme, N.; Demongeot, J.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176628v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176628v1?rss=1,2020-08-21,2020-08-21,,True
3,The Mental Health of Healthcare Staff during the COVID-19 Pandemic: It Depends on How Much They Work and Their Age,"Background: Healthcare staff are the forefront of fight against COVID-19 and they are under enormous pressure due to the fast growth in the number and severity of infected cases. This creates their mental issues such as distress, depression and anxiety. Exploring healthcare staff's mental health during the pandemic contributes to improving their persistence in the growing challenges created by COVID-19 and enabling effective management of their mental health. Methods: An online survey of 280 healthcare staff in all the 31 provinces of Iran was conducted during April 5 to 20, 2020. The survey assessed staff's distress, depression and anxiety in the COVID-19 pandemic. Results: Nearly a third of healthcare staff suffered from distress, depression and anxiety. Females and more educated healthcare staff were more likely to experience distress. Compared to personnel who did not have COVID-19, those who were unsure whether they had COVID-19 were more likely to experience distress and depression. The number of COVID-19 cases among the staff's colleagues or friends positively predicted their anxiety. Compared to radio technologists, doctors were less likely to experience distress and anxiety. Technicians and obstetrics experienced less anxiety. Analysis the interaction between weekly working days and age of the staff indicated the chance of experiencing distress and depression varied greatly by working days among younger but not older healthcare staff. Conclusion: Exploring the potential predictors of mental health issues assists healthcare organizations to develop approaches to prevent and decrease the issues among staff and improve their task performance in sever crises such as COVID-19, so they can stay motivated in the COVID-19 pandemic. It is useful to identify more working characteristic predictors for healthcare staff at different ages.","Xu, X.; Zhang, S. X.; Afshar Jahanshahi, A.; Li, J.; Bagheri, A.; Nawaser, K.","https://www.medrxiv.org/content/10.1101/2020.08.18.20173500v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20173500v1?rss=1,2020-08-21,2020-08-21,,True
4,Machine learning and AI aided tool to differentiate COVID 19 and non-COVID 19 lung CXR,"One of the main challenges in dealing with the current COVID 19 pandemic is how to detect and distinguish between the COVID 19 and non COVID 19 cases. This problem arises since COVID 19 symptoms resemble with other cases. One of the golden standards is by examining the lung using the chest X ray radiograph (CXR). Currently there is growing COVID 19 cases followed by the CXR images waiting to be analyzed and this may outnumber the health capacity. Learning from that current situation and to fulfill the demand for CXRs analysis, a novel solution is required. The tool is expected can detect and distinguish the COVID 19 case lung rely on CXR. Respectively, this study aims to propose the use of AI and machine learning aided tool to distinguish the COVID 19 and non COVID 19 cases based on the CXR lung image. The compared non COVID 19 CXR cases in this study include normal (healthy), influenza A, tuberculosis, and active smoker. The results confirm that the machine learning tool is able to distinguish the COVID 19 CXR lungs based on lung consolidation. Moreover, the tool is also able to recognize an abnormality of COVID 19 lung in the form of patchy ground glass opacity.","Adwibowo, A.","https://www.medrxiv.org/content/10.1101/2020.08.18.20175521v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20175521v1?rss=1,2020-08-21,2020-08-21,,True
5,Complement C3 vs C5 inhibition in severe COVID-19: early clinical findings reveal differential biological efficacy,"Growing clinical evidence has implicated complement as a pivotal driver of COVID-19 immunopathology. Deregulated complement activation may fuel thrombotic microangiopathy and NET-driven immunothrombosis, thereby exacerbating cytokine-driven hyper-inflammation and multi-organ failure. Complement therapeutics have gained traction as candidate drugs for countering the detrimental consequences of SARS-CoV-2 infection. Whether blockade of terminal complement effectors (C5, C5a, or C5aR1) can elicit similar outcomes to upstream intervention at the level of C3 remains debated. Here we have compared the clinical efficacy of the C5-targeting mAb eculizumab with that of the compstatin-based C3-targeted drug candidate AMY-101 in small independent cohorts of severe, mainly non-intubated COVID-19 patients. Our exploratory study indicates that therapeutic complement inhibition abrogates COVID-19 hyper-inflammation. Both C3 and C5 inhibitors elicit a robust anti-inflammatory response, reflected by a steep decline in CRP and IL-6 levels, associated with marked lung function improvement and resolution of SARS-CoV-2-associated ARDS. C3 inhibition afforded broader therapeutic control in COVID19 patients by attenuating both C3a and sC5b-9 generation and preventing FB consumption. This broader inhibitory profile of anti-C3 treatment was associated with a more robust decline of neutrophil counts, a greater decline of median LDH levels and more prominent lymphocyte recovery within the first 7 days of treatment. These early clinical results offer important insight into the differential mechanistic basis and underlying biology of C3 and C5 inhibition in COVID-19. They point to a broader pathogenic involvement of C3-mediated pathways and set the stage for larger prospective trials that will benchmark these complement-targeting agents in COVID-19.","Mastellos, D. C.; Pires da Silva, B. G. P.; Fonseca, B. A. L.; Fonseca, N. P.; Martins, M. A.; Mastaglio, S.; Ruggeri, A.; Sironi, M.; Radermacher, P.; Skendros, P.; Ritis, K.; Manfra, I.; Iacobelli, S.; Huber-Lang, M.; Nilsson, B.; Yancopoulou, D.; Connolly, E. S.; Garlanda, C.; Ciceri, F.; Risitano, A. M.; Calado, R. T.; Lambris, J. D.","https://www.medrxiv.org/content/10.1101/2020.08.17.20174474v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20174474v1?rss=1,2020-08-21,2020-08-21,,True
6,"Pediatric surgical services in Bangladesh during the COVID 19 pandemic: How they are affected and how to overcome the backlog, keeping healthcare professionals safe.","Background: Severe Acute Respiratory syndrome coronavirus 2 (SARS-CoV-2), which originated in Wuhan, China, has turned into a pandemic. All countries have implemented multiple strategies to try mitigating the losses caused by this virus. To stop the rapid spread of the disease and in compliance with the World Health Organizations social distancing policy, the government of Bangladesh has implemented a number of strategies, one of which is to limit the spread of the virus in hospitals by postponing elective procedures and providing only emergency services in the hospitals. The objective of this survey was to assess the current status of pediatric surgical procedures in different hospitals in Bangladesh and assess the effects of the current restrictions along with their implications in the long run. Materials and Methods: A survey was performed among doctors from public and private hospitals in Bangladesh to evaluate the status on pediatric surgery. Results: The results clearly revealed the lack of a significant reduction in doctors exposure to SARS-CoV-2 by postponing elective procedures. Conclusion: Keeping in mind the socioeconomic and health care conditions of the country, the author recommend resuming elective surgical procedures. Keywords: COVID 19, Pediatric surgery, Surgery during pandemic, Pediatric surgery in Bangladesh, COVID 19 and pediatric surgery.","Hannan, M. J.; Parveen, M. K.; Hasan, M. S.","https://www.medrxiv.org/content/10.1101/2020.08.16.20169979v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20169979v1?rss=1,2020-08-21,2020-08-21,,True
7,"Keep calm and carry on: safety, feasibility and early outcomes of head and neck cancer treatment during the COVID-19 pandemic","Background Patients with cancer are considered at higher risk of COVID-19 infection and increased severity of infection. Anti-cancer treatment may further increase those risks. The aim of this work is to report early outcomes in patients with head and neck cancer (HNC) treated during the pandemic. Materials and Methods A retrospective cohort study in a UK tertiary level oncology centre between 1st March and 23 June 2020, including patients with HNC who were either newly diagnosed, had developed new recurrent/metastatic disease, or were already scheduled to receive treatment during that period. Results 200 patients were evaluated. Median age was 64 years, 65.5% had multiple co-morbidities, 77.5% were current or ex-smokers and 59.5% lived in areas of deprivation. 99 patients were treated with 6 weeks of radical (chemo) radiotherapy. Systemic anti-cancer treatment was delivered to 40 patients. 2 (1.0%) patients with HNC had confirmed COVID-19 infection; 1 patient prior to primary radical RT - no delay to treatment was required and RT was completed as planned, 1 patient acquired COVID-19 after primary surgery but recovered well and started adjuvant RT 9.7 weeks after surgery. The proportion of patients receiving supportive care only (19.5%) was in keeping with that pre-COVID-19. The proportion of patients not completing (chemo) radiotherapy (3.4%) or with gaps in treatment (14.1%) was similar to pre-COVID-19. 30-day mortality after radical (chemo)radiotherapy was 2.3%, no higher than in previous years. Conclusions It is feasible and safe to deliver standard treatment for patients with HNC during the COVID-19 pandemic.","Walker, S.; Thomson, M. C.; Campbell, F.; Hay, L. K.; Grose, D.; James, A.; Lamb, C.; Nixon, I.; Schipani, S.; Wilson, C.; Paterson, C.","https://www.medrxiv.org/content/10.1101/2020.08.18.20167270v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20167270v1?rss=1,2020-08-21,2020-08-21,,True
8,"Use, reuse or discard: quantitatively defined variance in N95 respirator integrity following vaporized hydrogen peroxide decontamination during the COVID-19 pandemic","Background: COVID-19 has stretched the ability of many institutions to supply needed personal protective equipment, especially N95 respirators. N95 decontamination and reuse programs provide one potential solution to this problem. Unfortunately, a comprehensive evaluation of the effects of decontamination on the integrity of various N95 models using a quantitative fit test (QTFT) approach is lacking. Aims: 1) To investigate the effects of up to eight rounds of vaporized H2O2 (VHP) decontamination on the integrity of N95 respirators currently in use in a hospital setting. 2) To examine if N95 respirators worn by one user can adapt to the face shape of a second user with no compromise of integrity following VHP decontamination. Methods: The PortaCount Pro+ Respirator Fit Tester Model 8038 was used to quantitatively define the integrity, measured by fit, of N95 respirators following decontamination with VHP. Findings: There was an observable downward trend in the integrity of Halyard Fluidshield 46727 N95 respirators throughout eight cycles of decontamination with VHP. The integrity of 3M 1870 N95 respirators was significantly reduced after the respirator was worn, decontaminated with VHP, and then quantitatively fit tested on a second user. Furthermore, we uncovered inconsistencies between qualitative fit test and QTFT results that may have strong implications on the fit testing method used by institutions. Conclusions: Our data revealed variability in the integrity of different N95 models after VHP decontamination and exposed potential limitations of N95 decontamination and reuse programs.","Levine, C.; Grady, C.; Block, T.; Hurley, H.; Russo, R.; Peixoto, B.; Frees, A.; Ruiz, A.; Alland, D.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177071v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177071v1?rss=1,2020-08-21,2020-08-21,,True
9,Breastmilk; a source of SARS-CoV-2 specific IgA antibodies,"Background: Since the outbreak of COVID-19, many put their hopes in the rapid development of effective immunizations. For now patient isolation, physical distancing and good hygiene are the sole measures for prevention. Processed breast milk with antibodies against SaRS-CoV-2 may serve as additional protection. We aimed to determine the presence and neutralization capacity of antibodies against SaRS-CoV-2 in breastmilk of mothers who have recovered from COVID-19. Methods: This prospective case control study included lactating mothers, recovered from (suspected) COVID-19 and healthy controls. Serum and breastmilk was collected. To assess the presence of antibodies in breastmilk and serum, we used multiple complementary assays, namely ELISA with the SARS-CoV-2 spike protein, SARS-CoV-2 receptor binding domain (RBD) and with the SARS-CoV-2 nucleocapsid (N) protein for IgG and bridging ELISA with the SARS-CoV-2 RBD and N protein for total Ig. To assess the effect of pasteurization breastmilk was exposed to Holder Pasteurization and High Pressure Pasteurization. Results: Breastmilk contained antibodies against SARS-CoV-2 using any of the assays in 24 out of 29 (83%) proven cases, in six out of nine (67%) suspected cases and in none of the 13 controls. In vitro neutralization of SARS-CoV-2 clinical isolate virus strain was successful in a subset of serum (13%) and milk samples (26%). Although after pasteurization of the milk SARS-CoV-2 antibodies were detected with both methods of pasteurization, virus neutralizing capacity of those antibodies was only retained with the HPP approach. Conclusion: Breastmilk of mothers who recovered from COVID-19 contains significant amounts of IgA against SARS-CoV-2, both before and after pasteurization.","van Keulen, B. J.; Romijn, M.; Bondt, A.; Dingess, K. A.; Kontopodi, E.; van der Straten, K.; den Boer, M. A.; Bosch, B. J.; Brouwer, P. J. M.; de Groot, C. J.; Hoek, M.; Li, W.; Pajkrt, D.; Sanders, R. W.; Schoonderwoerd, A.; Tamara, S.; Timmermans, R. A. H.; Vidarsson, G.; Stittelaar, K. J.; Rispens, T. T.; Hettinga, K. A.; van Gils, M. J.; Heck, A. J. R.; van Goudoever, J. B.","https://www.medrxiv.org/content/10.1101/2020.08.18.20176743v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20176743v1?rss=1,2020-08-21,2020-08-21,,True
